period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2025-02,92.93,5.02,88.71,2.05,0.65,74.75,remitter,Bandhan Bank limited
2025-02,86.79,12.78,74.62,0.43,0.28,67.04,remitter,AU Small Finance Bank
2025-02,93.57,5.83,96.99,0.6,0.12,63.83,remitter,The South Indian Bank Limited
2025-02,89.73,9.68,75.45,0.59,0.25,48.34,remitter,Punjab and Sind Bank
2025-02,91.53,8.33,96.4,0.13,0.09,48.24,remitter,City Union Bank
2025-02,94.56,5.35,88.76,0.1,0.15,46.36,remitter,Ujjivan Small Finance Bank Limited
2025-02,91.37,8.13,64.88,0.5,0.14,45.82,remitter,Tamilnad Mercantile Bank Limited
2025-02,92.08,7.29,88.95,0.63,0.15,39.96,remitter,Kerala Gramin Bank
2025-02,86.44,12.94,80.0,0.62,0.21,39.6,remitter,JIO Payments Bank Ltd
2025-02,92.12,6.03,41.58,1.84,0.31,35.45,remitter,Baroda U.P. Bank
2025-02,83.85,12.35,26.67,3.81,0.6,31.21,remitter,Telangana Grameena Bank
2025-02,88.53,10.15,87.74,1.32,0.21,31.05,remitter,Karnataka Gramin Bank
2025-02,68.39,15.91,8.99,15.71,1.47,30.8,remitter,NSDL Payments Bank Limited
2025-02,80.12,14.29,18.91,5.59,0.63,30.74,remitter,Rajasthan Marudhara Gramin Bank
2025-02,86.01,11.99,53.25,2.01,0.15,30.5,remitter,Maharashtra Gramin Bank
2025-02,94.28,4.15,91.31,1.57,0.18,28.79,remitter,ESAF Small Finance Bank Ltd
2025-02,92.2,7.75,93.35,0.05,0.07,28.75,remitter,DBS Bank India Limited
2025-02,91.46,7.75,66.2,0.79,0.09,28.55,remitter,RBL Bank Ltd.
2025-02,89.74,9.72,71.53,0.54,0.1,28.49,remitter,Equitas Small Finance Bank
2025-02,93.24,6.16,55.99,0.61,0.1,26.38,remitter,Saraswat Co-operative Bank
2025-02,95.66,4.29,91.57,0.05,0.05,25.11,remitter,Standard Chartered Bank
2025-02,83.93,12.53,79.17,3.53,0.43,23.7,remitter,Andhra Pragathi Grameena Bank
2025-02,92.58,4.52,46.38,2.9,0.2,20.73,remitter,Sarva Haryana Gramin Bank
2025-03,92.01,7.09,86.3,0.9,20.26,4956.07,remitter,State Bank of India
2025-03,93.98,6.0,97.21,0.02,4.92,1513.14,remitter,HDFC Bank Ltd.
2025-03,89.47,10.5,95.32,0.03,3.86,1270.6,remitter,Bank of Baroda
2025-03,91.58,8.36,89.97,0.06,3.51,1173.28,remitter,Union Bank of India
2025-03,90.22,9.45,91.3,0.33,3.83,1043.06,remitter,Punjab National Bank
2025-03,89.78,10.19,0.94,0.02,2.42,938.6,remitter,Kotak Mahindra Bank
2025-03,91.83,8.04,87.81,0.13,2.7,901.11,remitter,Canara Bank
2025-03,93.52,6.45,84.45,0.03,2.25,883.53,remitter,Axis Bank Ltd.
2025-03,95.15,4.72,91.05,0.13,1.83,730.29,remitter,ICICI Bank Ltd.
2025-03,92.34,7.08,73.07,0.58,2.67,595.31,remitter,Bank Of India
2025-03,91.56,8.21,75.66,0.23,1.97,589.5,remitter,Indian Bank
2025-03,86.13,13.54,89.05,0.33,2.31,570.54,remitter,India Post Payments Bank Limited
2025-03,84.31,15.38,88.84,0.31,2.52,569.69,remitter,Airtel Payments Bank Limited
2025-03,91.93,7.67,91.87,0.4,1.06,292.32,remitter,Indian Overseas Bank
2025-03,86.15,13.55,94.79,0.3,0.94,266.98,remitter,Central Bank of India
2025-03,91.49,8.46,98.07,0.05,0.57,256.34,remitter,Federal Bank Ltd.
2025-03,89.86,10.05,89.31,0.09,0.96,254.76,remitter,UCO Bank
2025-03,87.62,12.18,72.33,0.21,1.2,214.85,remitter,Fino Payments Bank Ltd.
2025-03,92.52,7.31,69.23,0.17,0.81,208.61,remitter,Bank of Maharashtra
2025-03,87.95,12.02,81.22,0.03,0.74,203.78,remitter,Indusind Bank Ltd.
2025-03,92.76,7.23,95.1,0.01,0.6,200.78,remitter,IDBI Bank Ltd.
2025-03,88.24,11.65,69.33,0.11,0.46,167.37,remitter,Yes Bank Ltd.
2025-03,90.64,8.75,59.68,0.61,0.7,144.19,remitter,Karnataka Bank
2025-03,91.2,8.8,91.84,0.0,0.29,112.68,remitter,IDFC Bank Ltd.
2025-03,91.97,7.76,82.68,0.27,0.27,90.86,remitter,Karur Vysya Bank
2025-03,100.0,0.0,0.0,0.0,,89.61,remitter,Tri O Tech Solutions Private Limited
2025-03,92.45,6.41,32.27,1.14,0.99,88.86,remitter,The Jammu & Kashmir Bank Limited
2025-03,92.36,5.16,67.08,2.48,0.79,82.99,remitter,Bandhan Bank limited
2025-03,87.32,12.67,83.57,0.0,0.29,75.73,remitter,AU Small Finance Bank
2025-03,93.88,6.04,90.63,0.08,0.17,70.22,remitter,The South Indian Bank Limited
2025-03,89.85,9.52,71.58,0.63,0.35,55.66,remitter,Punjab and Sind Bank
2025-03,90.75,9.13,97.17,0.12,0.12,54.12,remitter,City Union Bank
2025-03,93.11,6.29,69.05,0.6,0.25,53.09,remitter,Ujjivan Small Finance Bank Limited
2025-03,91.34,8.14,63.01,0.52,0.19,51.92,remitter,Tamilnad Mercantile Bank Limited
2025-03,78.72,14.05,48.37,7.23,0.83,48.73,remitter,JIO Payments Bank Ltd
2025-03,91.33,7.35,62.35,1.32,0.34,43.54,remitter,Kerala Gramin Bank
2025-03,90.27,7.22,44.46,2.51,0.38,43.22,remitter,Baroda U.P. Bank
2025-03,83.67,12.91,40.45,3.42,0.45,37.03,remitter,Telangana Grameena Bank
2025-03,88.58,10.27,82.93,1.16,0.27,36,remitter,Karnataka Gramin Bank
2025-03,86.14,12.37,60.21,1.5,0.17,35.59,remitter,Maharashtra Gramin Bank
2025-03,92.49,6.98,66.84,0.53,0.12,34.99,remitter,RBL Bank Ltd.
2025-03,69.2,19.22,16.58,11.58,1.07,34.89,remitter,NSDL Payments Bank Limited
2025-03,80.78,17.51,60.34,1.71,0.32,34.54,remitter,Rajasthan Marudhara Gramin Bank
2025-03,91.95,8.04,94.35,0.01,0.09,32.09,remitter,DBS Bank India Limited
2025-03,91.5,4.25,51.6,4.26,0.36,31.85,remitter,ESAF Small Finance Bank Ltd
2025-03,90.2,9.43,89.49,0.37,0.1,31.5,remitter,Equitas Small Finance Bank
2025-03,93.49,6.01,66.23,0.5,0.1,29.58,remitter,Saraswat Co-operative Bank
2025-03,83.93,12.16,82.53,3.91,0.59,28.26,remitter,Andhra Pragathi Grameena Bank
2025-03,95.83,4.14,91.92,0.03,0.06,27.87,remitter,Standard Chartered Bank
2025-03,93.63,4.59,51.59,1.77,0.21,23.93,remitter,Sarva Haryana Gramin Bank
2025-04,91.83,7.42,93.18,0.75,14.48,4850.52,remitter,State Bank of India
2025-04,94.26,5.74,95.45,0.0,5.69,1471.2,remitter,HDFC Bank Ltd.
2025-04,89.74,10.25,93.7,0.01,3.92,1243.19,remitter,Bank of Baroda
2025-04,91.34,8.18,68.02,0.47,4.32,1139.95,remitter,Union Bank of India
2025-04,90.9,8.74,87.03,0.36,4.15,1033.6,remitter,Punjab National Bank
2025-04,90.42,9.58,1.2,0.0,2.27,917.25,remitter,Kotak Mahindra Bank
2025-04,91.88,7.97,78.87,0.14,3.12,876.59,remitter,Canara Bank
2025-04,93.69,6.3,93.94,0.01,1.93,837.82,remitter,Axis Bank Ltd.
2025-04,95.29,4.68,91.28,0.03,1.59,697.48,remitter,ICICI Bank Ltd.
2025-04,91.5,8.5,89.24,0.0,1.57,581.43,remitter,Indian Bank
2025-04,91.29,7.79,62.65,0.92,3.05,578.05,remitter,Bank Of India
2025-04,83.13,16.41,83.11,0.46,2.57,567.67,remitter,Airtel Payments Bank Limited
2025-04,86.07,13.73,82.42,0.21,2.35,554.68,remitter,India Post Payments Bank Limited
2025-04,92.05,7.73,94.06,0.22,0.88,288.12,remitter,Indian Overseas Bank
2025-04,85.82,13.54,82.21,0.64,1.04,260.39,remitter,Central Bank of India
2025-04,89.27,10.4,83.06,0.33,1,252.89,remitter,UCO Bank
2025-04,91.5,8.49,95.94,0.0,0.54,245.91,remitter,Federal Bank Ltd.
2025-04,86.54,13.35,74.62,0.1,1.03,209.14,remitter,Fino Payments Bank Ltd.
2025-04,92.15,7.8,84.29,0.05,0.64,205.33,remitter,Bank of Maharashtra
2025-04,88.17,11.74,81.98,0.1,0.73,199.26,remitter,Indusind Bank Ltd.
2025-04,92.72,7.12,84.92,0.15,0.71,195.97,remitter,IDBI Bank Ltd.
2025-04,89.21,10.76,83.34,0.03,0.35,168.8,remitter,Yes Bank Ltd.
2025-04,89.51,9.22,40.28,1.27,1,137.3,remitter,Karnataka Bank
2025-04,91.64,8.35,86.21,0.01,0.3,111.75,remitter,IDFC Bank Ltd.
2025-04,100.0,0.0,0.0,0.0,,99.59,remitter,Tri O Tech Solutions Private Limited
2025-04,92.37,6.58,26.83,1.05,0.94,94.27,remitter,The Jammu & Kashmir Bank Limited
2025-04,92.36,7.44,75.96,0.2,0.31,87.89,remitter,Karur Vysya Bank
2025-04,93.75,5.62,85.31,0.64,0.42,82.44,remitter,Bandhan Bank limited
2025-04,87.39,12.34,71.56,0.27,0.34,73.95,remitter,AU Small Finance Bank
2025-04,94.08,5.91,79.98,0.01,0.27,66.92,remitter,The South Indian Bank Limited
2025-04,90.17,9.36,80.9,0.47,0.29,54.5,remitter,Punjab and Sind Bank
2025-04,90.55,9.18,91.66,0.27,0.13,52.19,remitter,City Union Bank
2025-04,91.96,7.09,52.76,0.94,0.32,51.6,remitter,Ujjivan Small Finance Bank Limited
2025-04,91.59,8.27,56.26,0.14,0.23,50.57,remitter,Tamilnad Mercantile Bank Limited
2025-04,79.3,20.13,79.43,0.58,0.36,49.43,remitter,JIO Payments Bank Ltd
2025-04,91.8,6.8,45.96,1.4,0.37,43.04,remitter,Baroda U.P. Bank
2025-04,91.12,7.68,70.1,1.2,0.28,41.93,remitter,Kerala Gramin Bank
2025-04,92.76,6.8,75.67,0.45,0.14,36.09,remitter,RBL Bank Ltd.
2025-04,85.88,12.91,64.78,1.21,0.32,36.07,remitter,Telangana Grameena Bank
2025-04,84.44,12.84,56.69,2.73,0.26,35.66,remitter,Maharashtra Gramin Bank
2025-04,86.08,11.12,63.66,2.8,0.51,34.52,remitter,Karnataka Gramin Bank
2025-04,82.68,17.01,81.33,0.31,0.19,33.47,remitter,Rajasthan Marudhara Gramin Bank
2025-04,78.01,20.66,68.58,1.32,0.24,33.14,remitter,NSDL Payments Bank Limited
2025-04,91.81,8.18,88.92,0.01,0.09,31.44,remitter,DBS Bank India Limited
2025-04,94.78,5.17,89.71,0.05,0.11,30.46,remitter,ESAF Small Finance Bank Ltd
2025-04,90.12,9.44,82.35,0.44,0.1,30.39,remitter,Equitas Small Finance Bank
2025-04,94.13,5.86,89.93,0.0,0.07,28.81,remitter,Saraswat Co-operative Bank
2025-04,82.07,12.71,50.54,5.22,0.64,28.12,remitter,Andhra Pragathi Grameena Bank
2025-04,94.52,4.5,53.0,0.97,0.1,27.01,remitter,Standard Chartered Bank
2025-04,93.23,5.04,65.23,1.73,0.24,23.95,remitter,Sarva Haryana Gramin Bank
2025-05,93.87,5.88,95.08,0.25,12.1,4972.91,remitter,State Bank of India
2025-05,95.02,4.86,99.93,0.12,2.28,1512.37,remitter,HDFC Bank Ltd.
2025-05,91.27,8.64,98.59,0.09,2.65,1262.84,remitter,Bank of Baroda
2025-05,93.2,6.72,94.06,0.09,2.44,1168.19,remitter,Union Bank of India
2025-05,92.6,7.2,96.74,0.2,2.57,1068.01,remitter,Punjab National Bank
2025-05,92.4,7.51,61.98,0.09,1.84,927.5,remitter,Kotak Mahindra Bank
2025-05,93.09,6.84,89.9,0.07,1.87,903.21,remitter,Canara Bank
2025-05,94.85,5.15,99.76,0.0,1.38,852.6,remitter,Axis Bank Ltd.
2025-05,96.15,3.84,98.36,0.01,1.01,713.35,remitter,ICICI Bank Ltd.
2025-05,92.95,6.74,90.4,0.31,1.21,593.72,remitter,Indian Bank
2025-05,92.56,6.44,53.96,0.99,2.86,587.21,remitter,Bank Of India
2025-05,89.08,10.71,92.44,0.21,1.72,576.1,remitter,India Post Payments Bank Limited
2025-05,86.66,12.92,91.48,0.42,2.11,573.79,remitter,Airtel Payments Bank Limited
2025-05,92.95,6.75,96.66,0.3,0.66,298.9,remitter,Indian Overseas Bank
2025-05,88.88,10.6,92.13,0.52,0.85,265.24,remitter,Central Bank of India
2025-05,91.65,8.2,89.51,0.15,0.66,259.36,remitter,UCO Bank
2025-05,93.02,6.87,98.36,0.11,0.4,251.18,remitter,Federal Bank Ltd.
2025-05,88.43,11.33,72.7,0.23,0.81,213.85,remitter,Fino Payments Bank Ltd.
2025-05,93.47,6.36,74.16,0.18,0.58,204.66,remitter,Bank of Maharashtra
2025-05,90.35,9.48,74.39,0.16,0.61,203.19,remitter,Indusind Bank Ltd.
2025-05,93.43,6.1,85.19,0.47,0.72,199.11,remitter,IDBI Bank Ltd.
2025-05,92.04,7.87,78.73,0.09,0.26,175.35,remitter,Yes Bank Ltd.
2025-05,92.33,7.45,81.09,0.21,0.34,140.77,remitter,Karnataka Bank
2025-05,93.44,6.51,90.55,0.05,0.22,113.06,remitter,IDFC Bank Ltd.
2025-05,100.0,0.0,0.0,0.0,,110.06,remitter,Tri O Tech Solutions Private Limited
2025-05,92.37,6.45,38.44,1.18,0.7,96.68,remitter,The Jammu & Kashmir Bank Limited
2025-05,93.23,6.62,88.09,0.14,0.19,90.61,remitter,Karur Vysya Bank
2025-05,94.47,5.29,92.82,0.24,0.28,86.69,remitter,Bandhan Bank limited
2025-05,90.28,9.43,89.87,0.29,0.2,73.85,remitter,AU Small Finance Bank
2025-05,94.78,5.11,98.07,0.11,0.1,69.84,remitter,The South Indian Bank Limited
2025-05,91.83,7.64,79.08,0.53,0.28,56.71,remitter,Punjab and Sind Bank
2025-05,92.11,7.72,99.07,0.17,0.09,53.56,remitter,City Union Bank
2025-05,93.19,6.62,91.42,0.19,0.13,52.91,remitter,Ujjivan Small Finance Bank Limited
2025-05,92.78,7.05,92.46,0.17,0.09,52.51,remitter,Tamilnad Mercantile Bank Limited
2025-05,83.89,15.36,86.75,0.74,0.31,52.13,remitter,JIO Payments Bank Ltd
2025-05,91.48,6.48,35.16,2.04,0.39,45.69,remitter,Baroda U.P. Bank
2025-05,91.81,7.17,68.37,1.02,0.32,44.18,remitter,Kerala Gramin Bank
2025-05,88.89,10.41,72.72,0.7,0.23,37.79,remitter,Telangana Grameena Bank
2025-05,93.76,5.57,61.82,0.67,0.1,35.46,remitter,RBL Bank Ltd.
2025-05,86.13,12.35,62.95,1.52,0.18,35.09,remitter,Maharashtra Gramin Bank
2025-05,84.06,15.48,77.48,0.45,0.17,35.02,remitter,NSDL Payments Bank Limited
2025-05,89.38,9.26,52.34,1.36,0.32,34.59,remitter,Karnataka Gramin Bank
2025-05,86.88,12.5,33.49,0.62,0.18,32.88,remitter,Rajasthan Marudhara Gramin Bank
2025-05,95.76,4.06,92.8,0.19,0.07,32.02,remitter,ESAF Small Finance Bank Ltd
2025-05,93.36,6.53,94.01,0.12,0.06,31.69,remitter,DBS Bank India Limited
2025-05,91.32,8.47,98.98,0.21,0.07,30.47,remitter,Equitas Small Finance Bank
2025-05,95.09,4.88,99.03,0.04,0.05,28.72,remitter,Saraswat Co-operative Bank
2025-05,84.84,12.31,38.41,2.85,0.18,28.62,remitter,Andhra Pragathi Grameena Bank
2025-05,95.89,3.67,43.42,0.43,0.08,28.24,remitter,Standard Chartered Bank
2025-05,90.17,6.96,43.62,2.87,0.28,26.07,remitter,Sarva Haryana Gramin Bank
2025-06,93.64,5.82,98.27,0.54,12.9,4917.29,remitter,State Bank of India
2025-06,95.3,4.62,99.45,0.08,1.8,1472.04,remitter,HDFC Bank Ltd.
2025-06,91.09,8.88,98.54,0.03,3.01,1239.11,remitter,Bank of Baroda
2025-06,92.95,6.94,88.94,0.11,2.71,1144.76,remitter,Union Bank of India
2025-06,92.38,7.59,99.01,0.02,2.67,1053,remitter,Punjab National Bank
2025-06,92.48,7.49,97.08,0.04,1.92,906.5,remitter,Kotak Mahindra Bank
2025-06,92.85,6.83,67.38,0.32,2.61,889.37,remitter,Canara Bank
2025-06,94.52,5.12,69.54,0.36,2.15,834.65,remitter,Axis Bank Ltd.
2025-06,96.24,3.74,96.02,0.03,1.15,696.88,remitter,ICICI Bank Ltd.
2025-06,93.23,6.69,97.62,0.08,1.15,586.64,remitter,Indian Bank
2025-06,88.95,10.65,84.83,0.41,2.15,580.38,remitter,India Post Payments Bank Limited
2025-06,92.87,5.83,45.85,1.3,3.53,570.58,remitter,Bank Of India
2025-06,87.08,12.52,94.49,0.4,2.02,569.33,remitter,Airtel Payments Bank Limited
2025-06,92.76,6.78,97.39,0.45,0.72,298.47,remitter,Indian Overseas Bank
2025-06,91.64,7.94,87.0,0.42,0.97,265.57,remitter,Central Bank of India
2025-06,91.81,7.78,84.51,0.41,0.95,254.42,remitter,UCO Bank
2025-06,93.38,6.6,95.94,0.02,0.42,242.1,remitter,Federal Bank Ltd.
2025-06,87.38,11.74,77.08,0.88,0.9,209.27,remitter,Fino Payments Bank Ltd.
2025-06,93.59,6.38,96.05,0.03,0.46,200.61,remitter,Bank of Maharashtra
2025-06,89.94,9.41,51.63,0.64,0.93,196.57,remitter,Indusind Bank Ltd.
2025-06,93.65,6.08,84.41,0.27,0.53,193.91,remitter,IDBI Bank Ltd.
2025-06,92.55,7.37,85.72,0.08,0.25,180.35,remitter,Yes Bank Ltd.
2025-06,92.41,7.34,77.32,0.25,0.35,138.5,remitter,Karnataka Bank
2025-06,100.0,0.0,0.0,0.0,,112.44,remitter,Tri O Tech Solutions Private Limited
2025-06,93.54,6.32,83.8,0.14,0.25,112.34,remitter,IDFC Bank Ltd.
2025-06,93.34,5.92,41.11,0.73,0.64,97.27,remitter,The Jammu & Kashmir Bank Limited
2025-06,93.12,6.59,92.26,0.29,0.18,89.99,remitter,Karur Vysya Bank
2025-06,94.23,5.28,93.99,0.49,0.29,84.89,remitter,Bandhan Bank limited
2025-06,90.35,9.61,92.05,0.04,0.21,72.91,remitter,AU Small Finance Bank
2025-06,94.67,5.13,98.73,0.19,0.1,68.49,remitter,The South Indian Bank Limited
2025-06,91.18,7.76,71.82,1.06,0.35,55.07,remitter,Punjab and Sind Bank
2025-06,92.2,7.59,99.33,0.2,0.08,52.89,remitter,City Union Bank
2025-06,91.45,8.25,87.38,0.3,0.14,52.39,remitter,Ujjivan Small Finance Bank Limited
2025-06,93.04,6.81,72.68,0.15,0.08,52.32,remitter,Tamilnad Mercantile Bank Limited
2025-06,85.91,13.08,92.66,1.01,0.38,52.13,remitter,JIO Payments Bank Ltd
2025-06,93.21,5.56,53.69,1.23,0.28,44.19,remitter,Baroda U.P. Bank
2025-06,91.63,6.78,73.04,1.58,0.34,43.3,remitter,Kerala Gramin Bank
2025-06,87.07,10.14,65.85,2.79,0.28,41.11,remitter,Telangana Grameena Bank
2025-06,85.05,14.21,77.12,0.74,0.22,38.69,remitter,NSDL Payments Bank Limited
2025-06,88.11,9.33,64.6,2.56,0.29,34.24,remitter,Karnataka Gramin Bank
2025-06,86.29,12.86,57.19,0.85,0.14,34.01,remitter,Maharashtra Gramin Bank
2025-06,86.73,11.81,73.69,1.47,0.17,33.3,remitter,Rajasthan Marudhara Gramin Bank
2025-06,93.89,5.88,61.68,0.23,0.07,32.16,remitter,RBL Bank Ltd.
2025-06,95.88,4.02,94.0,0.1,0.07,31.54,remitter,ESAF Small Finance Bank Ltd
2025-06,93.29,6.52,87.06,0.19,0.07,30.55,remitter,DBS Bank India Limited
2025-06,83.04,12.7,63.9,4.26,0.23,29.66,remitter,Andhra Pragathi Grameena Bank
2025-06,91.34,8.66,99.13,0.0,0.07,28.87,remitter,Equitas Small Finance Bank
2025-06,94.61,5.3,89.18,0.08,0.06,28.21,remitter,Saraswat Co-operative Bank
2025-06,94.6,4.55,64.95,0.84,0.14,24.99,remitter,Sarva Haryana Gramin Bank
2025-06,95.78,3.88,74.66,0.33,0.05,24.78,remitter,Standard Chartered Bank
2025-07,93.22,6.17,63.71,0.61,17.16,5214.74,remitter,State Bank of India
2025-07,95.16,4.76,99.92,0.08,0.44,1543.98,remitter,HDFC Bank Ltd.
2025-07,90.7,9.08,97.68,0.22,3.73,1328.01,remitter,Bank of Baroda
2025-07,92.81,6.98,85.93,0.2,3.44,1200.25,remitter,Union Bank of India
2025-07,91.41,8.39,98.66,0.19,3.55,1106.8,remitter,Punjab National Bank
2025-07,92.29,7.69,97.86,0.02,2.18,960.38,remitter,Kotak Mahindra Bank
2025-07,92.65,7.11,82.15,0.24,2.84,942.67,remitter,Canara Bank
2025-07,94.64,5.33,97.82,0.04,1.8,875.5,remitter,Axis Bank Ltd.
2025-07,96.08,3.89,97.72,0.02,1.33,735.99,remitter,ICICI Bank Ltd.
2025-07,88.72,11.16,99.38,0.12,2.33,637.61,remitter,India Post Payments Bank Limited
2025-07,92.54,7.21,87.13,0.25,1.67,631.57,remitter,Indian Bank
2025-07,85.84,14.06,98.21,0.11,2.35,615.75,remitter,Airtel Payments Bank Limited
2025-07,91.22,6.34,54.97,2.44,3.87,606.19,remitter,Bank Of India
2025-07,91.31,7.92,58.1,0.76,1.96,322.83,remitter,Indian Overseas Bank
2025-07,91.16,8.03,78.47,0.81,1.41,292.2,remitter,Central Bank of India
2025-07,91.41,8.42,88.54,0.18,0.91,273.67,remitter,UCO Bank
2025-07,93.18,6.71,97.09,0.11,0.55,257.37,remitter,Federal Bank Ltd.
2025-07,86.83,12.53,90.45,0.64,0.93,223,remitter,Fino Payments Bank Ltd.
2025-07,93.27,6.6,92.76,0.13,0.56,213.67,remitter,Bank of Maharashtra
2025-07,89.96,9.93,80.64,0.1,0.72,211.2,remitter,Indusind Bank Ltd.
2025-07,93.45,6.33,88.0,0.22,0.67,204.29,remitter,IDBI Bank Ltd.
2025-07,92.22,7.68,86.92,0.11,0.29,203.24,remitter,Yes Bank Ltd.
2025-07,92.18,7.41,75.69,0.41,0.4,140.62,remitter,Karnataka Bank
2025-07,100.0,0.0,0.0,0.0,,124.55,remitter,Tri O Tech Solutions Private Limited
2025-07,93.26,6.55,83.18,0.18,0.32,118.94,remitter,IDFC Bank Ltd.
2025-07,88.64,5.56,11.94,5.79,2.28,106.4,remitter,The Jammu & Kashmir Bank Limited
2025-07,92.55,6.64,65.16,0.81,0.39,95.01,remitter,Karur Vysya Bank
2025-07,93.92,5.41,82.42,0.67,0.39,90.18,remitter,Bandhan Bank limited
2025-07,89.21,10.11,70.5,0.68,0.34,77.71,remitter,AU Small Finance Bank
2025-07,94.68,5.08,99.26,0.24,0.15,72.87,remitter,The South Indian Bank Limited
2025-07,86.07,12.54,84.05,1.39,0.53,58.03,remitter,JIO Payments Bank Ltd
2025-07,90.96,8.17,76.2,0.87,0.33,57.19,remitter,Punjab and Sind Bank
2025-07,92.3,7.56,99.87,0.14,0.13,56.65,remitter,City Union Bank
2025-07,91.44,7.29,67.84,1.27,0.24,55.91,remitter,Tamilnad Mercantile Bank Limited
2025-07,89.92,8.92,80.13,1.16,0.19,54.99,remitter,Ujjivan Small Finance Bank Limited
2025-07,92.71,5.61,56.53,1.68,0.32,48.24,remitter,Baroda U.P. Bank
2025-07,91.33,7.04,85.31,1.64,0.42,46.93,remitter,Kerala Gramin Bank
2025-07,84.88,14.23,74.6,0.89,0.3,45.7,remitter,NSDL Payments Bank Limited
2025-07,88.11,10.35,56.78,1.54,0.38,40.36,remitter,Telangana Grameena Bank
2025-07,84.63,13.82,62.99,1.56,0.2,37.37,remitter,Maharashtra Gramin Bank
2025-07,85.28,12.34,40.95,2.38,0.32,36.15,remitter,Rajasthan Marudhara Gramin Bank
2025-07,89.09,10.03,91.19,0.88,0.19,34.96,remitter,Karnataka Gramin Bank
2025-07,95.7,4.26,97.84,0.04,0.09,33.38,remitter,ESAF Small Finance Bank Ltd
2025-07,82.27,13.96,32.42,3.78,0.28,31.91,remitter,Andhra Pragathi Grameena Bank
2025-07,93.09,6.76,95.78,0.15,0.08,31.81,remitter,DBS Bank India Limited
2025-07,92.43,7.09,79.93,0.48,0.1,31.22,remitter,RBL Bank Ltd.
2025-07,91.14,8.86,99.28,0.01,0.08,30.07,remitter,Equitas Small Finance Bank
2025-07,94.75,5.11,96.44,0.15,0.06,29.63,remitter,Saraswat Co-operative Bank
2025-07,94.29,4.7,57.32,1.01,0.18,26.28,remitter,Sarva Haryana Gramin Bank
2025-07,95.49,4.22,69.11,0.3,0.06,23.69,remitter,Standard Chartered Bank
2025-08,93.66,5.92,97.89,0.42,14.51,5368.74,remitter,State Bank of India
2025-08,95.37,4.63,98.73,0.01,3.51,1581.09,remitter,HDFC Bank Ltd.
2025-08,91.44,8.5,99.03,0.05,3.73,1369.53,remitter,Bank of Baroda
2025-08,92.23,7.02,61.93,0.75,4.64,1233.2,remitter,Union Bank of India
2025-08,91.2,8.61,97.66,0.19,3.52,1131.31,remitter,Punjab National Bank
2025-08,92.39,7.47,90.51,0.13,2.46,978.17,remitter,Kotak Mahindra Bank
2025-08,92.73,6.92,89.02,0.36,2.54,970.63,remitter,Canara Bank
2025-08,94.96,5.03,99.76,0.02,1.77,902.87,remitter,Axis Bank Ltd.
2025-08,95.66,3.82,84.15,0.52,2.11,752.78,remitter,ICICI Bank Ltd.
2025-08,87.92,11.15,74.86,0.93,3.26,674.59,remitter,India Post Payments Bank Limited
2025-08,93.05,6.81,1.9,0.14,1.35,653.87,remitter,Indian Bank
2025-08,85.83,14.05,99.17,0.12,2.61,637.23,remitter,Airtel Payments Bank Limited
2025-08,88.96,6.72,57.77,4.32,5.14,605.1,remitter,Bank Of India
2025-08,92.9,6.47,46.6,0.64,1.24,330.15,remitter,Indian Overseas Bank
2025-08,91.12,7.81,80.86,1.08,1.65,307.77,remitter,Central Bank of India
2025-08,91.7,7.93,85.11,0.37,0.94,283.93,remitter,UCO Bank
2025-08,93.11,6.3,84.27,0.59,0.77,266.43,remitter,Federal Bank Ltd.
2025-08,86.17,12.42,85.22,1.42,1.08,237.47,remitter,Fino Payments Bank Ltd.
2025-08,93.57,6.37,92.61,0.06,0.55,218.97,remitter,Bank of Maharashtra
2025-08,90.15,9.59,72.79,0.26,0.81,216.95,remitter,Indusind Bank Ltd.
2025-08,92.78,6.38,83.82,0.83,0.67,206.69,remitter,IDBI Bank Ltd.
2025-08,91.49,8.37,84.27,0.15,0.3,177.66,remitter,Yes Bank Ltd.
2025-08,92.82,7.11,88.41,0.07,0.31,142.0,remitter,Karnataka Bank
2025-08,100.0,0.0,0.0,0.0,,134.92,remitter,Tri O Tech Solutions Private Limited
2025-08,93.64,6.28,89.06,0.08,0.28,120.47,remitter,IDFC Bank Ltd.
2025-08,93.01,5.82,36.82,1.17,0.68,99.01,remitter,The Jammu & Kashmir Bank Limited
2025-08,92.9,6.51,83.08,0.59,0.25,95.13,remitter,Karur Vysya Bank
2025-08,94.48,5.37,97.93,0.15,0.31,92.44,remitter,Bandhan Bank limited
2025-08,88.14,9.53,52.38,2.33,0.67,79.26,remitter,AU Small Finance Bank
2025-08,95.03,4.73,98.14,0.24,0.13,76.06,remitter,The South Indian Bank Limited
2025-08,84.15,12.3,87.22,3.55,0.54,61.01,remitter,JIO Payments Bank Ltd
2025-08,90.64,8.5,83.01,0.86,0.31,59.04,remitter,Punjab and Sind Bank
2025-08,92.59,7.3,99.53,0.11,0.1,57.26,remitter,City Union Bank
2025-08,92.16,6.56,54.34,1.28,0.2,55.86,remitter,Tamilnad Mercantile Bank Limited
