period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2025-06,99.35,0.37,0.01,0.27,29.81,beneficiary,City Union Bank
2025-06,98.92,0.3,0.63,0.78,25.46,beneficiary,Kerala Gramin Bank
2025-06,99.54,0.22,0.16,0.24,25.02,beneficiary,Ujjivan Small Finance Bank Limited
2025-06,97.11,1.91,0.18,0.98,24.81,beneficiary,Punjab and Sind Bank
2025-06,98.81,1.03,0.1,0.16,23.83,beneficiary,Suryoday Small Finance Bank Limited
2025-06,99.0,0.23,0.23,0.77,21.16,beneficiary,Baroda U.P. Bank
2025-06,99.63,0.35,0.04,0.02,20.77,beneficiary,Citi Bank
2025-06,99.04,0.5,0.14,0.46,17.75,beneficiary,Telangana Grameena Bank
2025-06,97.8,0.54,0.63,1.66,15.53,beneficiary,Karnataka Gramin Bank
2025-06,97.04,0.12,0.09,2.84,14.58,beneficiary,Maharashtra Gramin Bank
2025-06,99.63,0.27,0.02,0.1,14.24,beneficiary,ESAF Small Finance Bank Ltd
2025-06,92.43,1.11,0.15,6.46,13.91,beneficiary,Andhra Pragathi Grameena Bank
2025-06,98.0,1.87,0.0,0.12,13.46,beneficiary,Equitas Small Finance Bank
2025-06,98.16,1.53,0.08,0.31,13.03,beneficiary,Rajasthan Marudhara Gramin Bank
2025-07,99.99,0.01,0.0,0.0,7934.54,beneficiary,Yes Bank Ltd.
2025-07,99.51,0.1,0.1,0.39,1965.84,beneficiary,State Bank of India
2025-07,99.74,0.25,0.01,0.02,1946.32,beneficiary,Axis Bank Ltd.
2025-07,99.48,0.45,0.02,0.07,992.01,beneficiary,HDFC Bank Ltd.
2025-07,99.65,0.29,0.02,0.06,610.63,beneficiary,ICICI Bank Ltd.
2025-07,99.43,0.29,0.1,0.28,508.22,beneficiary,Bank of Baroda
2025-07,99.76,0.1,0.07,0.14,459.07,beneficiary,Union Bank of India
2025-07,98.8,1.02,0.03,0.18,457.82,beneficiary,Airtel Payments Bank Limited
2025-07,99.58,0.12,0.1,0.3,438.17,beneficiary,Canara Bank
2025-07,99.12,0.71,0.18,0.16,436.07,beneficiary,Punjab National Bank
2025-07,99.75,0.22,0.0,0.02,369.84,beneficiary,Federal Bank Ltd.
2025-07,98.87,1.07,0.04,0.06,361.38,beneficiary,Kotak Mahindra Bank
2025-07,99.33,0.24,0.04,0.43,284.6,beneficiary,Indian Bank
2025-07,98.74,1.13,0.06,0.13,282.13,beneficiary,India Post Payments Bank Limited
2025-07,97.07,0.79,0.37,2.15,258.79,beneficiary,Bank Of India
2025-07,99.55,0.34,0.05,0.11,179.93,beneficiary,Indusind Bank Ltd.
2025-07,98.24,1.03,0.43,0.73,144.42,beneficiary,Indian Overseas Bank
2025-07,98.84,0.64,0.19,0.52,132.56,beneficiary,Central Bank of India
2025-07,99.48,0.34,0.03,0.18,115.41,beneficiary,UCO Bank
2025-07,99.97,0.0,0.01,0.03,113.19,beneficiary,Unity Small Finance Bank Limited
2025-07,98.25,1.27,0.02,0.48,101.01,beneficiary,Fino Payments Bank Ltd.
2025-07,99.73,0.07,0.09,0.21,91.97,beneficiary,RBL Bank Ltd.
2025-07,99.5,0.34,0.08,0.16,87.99,beneficiary,IDBI Bank Ltd.
2025-07,99.58,0.23,0.04,0.19,82.78,beneficiary,Bank of Maharashtra
2025-07,98.95,0.27,0.1,0.79,62.4,beneficiary,Karnataka Bank
2025-07,98.57,1.05,0.19,0.38,57.3,beneficiary,Tri O Tech Solutions Private Limited
2025-07,97.55,0.42,1.41,2.03,56.5,beneficiary,The Jammu & Kashmir Bank Limited
2025-07,99.0,0.75,0.07,0.25,55.1,beneficiary,NSDL Payments Bank Limited
2025-07,99.92,0.0,0.0,0.08,53.86,beneficiary,One Mobikwik Systems Limited
2025-07,99.01,0.8,0.05,0.19,52.03,beneficiary,IDFC Bank Ltd.
2025-07,98.54,0.38,0.12,1.08,51.16,beneficiary,Bandhan Bank limited
2025-07,99.06,0.26,0.14,0.68,45.38,beneficiary,Karur Vysya Bank
2025-07,98.36,0.98,0.27,0.66,45.16,beneficiary,JIO Payments Bank Ltd
2025-07,99.79,0.12,0.01,0.1,44.96,beneficiary,The South Indian Bank Limited
2025-07,98.19,0.63,0.13,1.18,37.23,beneficiary,Tamilnad Mercantile Bank Limited
2025-07,98.7,0.72,0.24,0.58,34.9,beneficiary,Suryoday Small Finance Bank Limited
2025-07,98.93,0.47,0.09,0.59,34.22,beneficiary,AU Small Finance Bank
2025-07,99.45,0.39,0.01,0.16,31.46,beneficiary,City Union Bank
2025-07,98.75,0.4,0.64,0.85,28.55,beneficiary,Kerala Gramin Bank
2025-07,98.89,0.29,0.25,0.81,26.06,beneficiary,Ujjivan Small Finance Bank Limited
2025-07,97.97,1.12,0.18,0.91,25.51,beneficiary,Punjab and Sind Bank
2025-07,98.6,0.24,0.27,1.16,22.44,beneficiary,Baroda U.P. Bank
2025-07,99.75,0.21,0.03,0.03,21.97,beneficiary,Citi Bank
2025-07,99.09,0.33,0.13,0.58,17.85,beneficiary,Telangana Grameena Bank
2025-07,99.15,0.36,0.28,0.49,16.21,beneficiary,Karnataka Gramin Bank
2025-07,97.51,0.26,0.09,2.23,15.56,beneficiary,Maharashtra Gramin Bank
2025-07,99.6,0.32,0.02,0.08,15.19,beneficiary,ESAF Small Finance Bank Ltd
2025-07,97.92,2.02,0.0,0.07,14.56,beneficiary,Equitas Small Finance Bank
2025-07,96.32,1.12,0.32,2.55,14.2,beneficiary,Andhra Pragathi Grameena Bank
2025-07,96.48,1.48,0.25,2.04,14.07,beneficiary,Rajasthan Marudhara Gramin Bank
2025-08,99.95,0.0,0.0,0.04,8090.56,beneficiary,Yes Bank Ltd.
2025-08,99.53,0.16,0.11,0.31,2060.53,beneficiary,State Bank of India
2025-08,99.84,0.16,0.0,0.0,2034.5,beneficiary,Axis Bank Ltd.
2025-08,99.25,0.75,0.0,0.01,1018.91,beneficiary,HDFC Bank Ltd.
2025-08,99.53,0.24,0.06,0.24,555.6,beneficiary,ICICI Bank Ltd.
2025-08,99.71,0.26,0.05,0.03,528.94,beneficiary,Bank of Baroda
2025-08,98.09,1.86,0.04,0.05,489.64,beneficiary,Airtel Payments Bank Limited
2025-08,99.34,0.09,0.15,0.57,475.3,beneficiary,Union Bank of India
2025-08,99.55,0.11,0.06,0.34,453.65,beneficiary,Canara Bank
2025-08,99.54,0.25,0.09,0.21,446.99,beneficiary,Punjab National Bank
2025-08,98.66,1.16,0.02,0.18,372.03,beneficiary,Kotak Mahindra Bank
2025-08,99.36,0.2,0.02,0.44,368.44,beneficiary,Federal Bank Ltd.
2025-08,97.82,1.24,0.35,0.94,295.38,beneficiary,India Post Payments Bank Limited
2025-08,99.74,0.14,0.02,0.12,291.64,beneficiary,Indian Bank
2025-08,95.2,0.73,0.59,4.07,259.4,beneficiary,Bank Of India
2025-08,99.61,0.28,0.04,0.11,202.41,beneficiary,Indusind Bank Ltd.
2025-08,98.98,0.34,0.21,0.68,152.37,beneficiary,Indian Overseas Bank
2025-08,99.93,0.0,0.02,0.06,140.77,beneficiary,Unity Small Finance Bank Limited
2025-08,98.78,0.45,0.18,0.77,139.58,beneficiary,Central Bank of India
2025-08,99.29,0.34,0.05,0.37,120.45,beneficiary,UCO Bank
2025-08,99.64,0.05,0.12,0.31,96.09,beneficiary,RBL Bank Ltd.
2025-08,97.28,1.44,0.04,1.28,90.11,beneficiary,Fino Payments Bank Ltd.
2025-08,99.24,0.34,0.06,0.42,85.28,beneficiary,IDBI Bank Ltd.
2025-08,99.72,0.23,0.01,0.04,84.48,beneficiary,Bank of Maharashtra
2025-08,98.81,1.19,0.0,0.01,61.83,beneficiary,Tri O Tech Solutions Private Limited
2025-08,99.6,0.24,0.03,0.16,61.63,beneficiary,Karnataka Bank
2025-08,98.64,0.96,0.11,0.4,59.43,beneficiary,NSDL Payments Bank Limited
2025-08,95.93,0.43,1.37,3.64,55.98,beneficiary,Suryoday Small Finance Bank Limited
2025-08,99.85,0.0,0.0,0.15,55.53,beneficiary,One Mobikwik Systems Limited
2025-08,99.13,0.4,0.28,0.47,53.04,beneficiary,The Jammu & Kashmir Bank Limited
2025-08,99.05,0.87,0.03,0.08,52.91,beneficiary,IDFC Bank Ltd.
2025-08,99.43,0.44,0.06,0.13,52.76,beneficiary,Bandhan Bank limited
2025-08,97.18,0.99,0.21,1.83,52.59,beneficiary,JIO Payments Bank Ltd
2025-08,99.84,0.12,0.01,0.05,47.86,beneficiary,The South Indian Bank Limited
2025-08,99.29,0.31,0.05,0.4,45.74,beneficiary,Karur Vysya Bank
2025-08,98.56,0.18,0.15,1.26,37.31,beneficiary,Tamilnad Mercantile Bank Limited
2025-08,97.79,0.48,0.44,1.73,35.14,beneficiary,AU Small Finance Bank
2025-08,99.39,0.42,0.0,0.19,31.86,beneficiary,City Union Bank
2025-08,97.99,0.3,0.76,1.71,29.2,beneficiary,Kerala Gramin Bank
2025-08,99.76,0.2,0.02,0.04,26.55,beneficiary,Citi Bank
2025-08,98.48,0.21,0.2,1.31,26.46,beneficiary,Ujjivan Small Finance Bank Limited
2025-08,98.25,0.89,0.12,0.86,26.13,beneficiary,Punjab and Sind Bank
2025-08,94.27,0.23,1.05,5.5,25.04,beneficiary,Baroda U.P. Bank
2025-08,98.04,0.37,0.24,1.58,18.32,beneficiary,Telangana Grameena Bank
2025-08,98.92,0.25,0.33,0.83,16.55,beneficiary,Karnataka Gramin Bank
2025-08,99.4,0.5,0.01,0.1,15.98,beneficiary,ESAF Small Finance Bank Ltd
2025-08,96.71,0.18,0.2,3.11,15.93,beneficiary,Maharashtra Gramin Bank
2025-08,84.53,1.67,0.32,13.8,14.83,beneficiary,Rajasthan Marudhara Gramin Bank
2025-08,97.67,1.98,0.11,0.35,14.82,beneficiary,Equitas Small Finance Bank
2025-08,95.89,1.01,0.16,3.1,14.55,beneficiary,Andhra Pragathi Grameena Bank
2025-09,99.99,0.0,0.0,0.01,7907.07,beneficiary,Yes Bank Ltd.
2025-09,99.3,0.14,0.13,0.57,2074.86,beneficiary,State Bank of India
2025-09,99.85,0.13,0.02,0.02,2009.94,beneficiary,Axis Bank Ltd.
2025-09,99.03,0.91,0.01,0.06,997.25,beneficiary,HDFC Bank Ltd.
2025-09,99.63,0.22,0.04,0.14,548.0,beneficiary,ICICI Bank Ltd.
2025-09,99.68,0.15,0.06,0.17,528.86,beneficiary,Bank of Baroda
2025-09,98.06,1.87,0.04,0.07,486.04,beneficiary,Airtel Payments Bank Limited
2025-09,99.83,0.09,0.03,0.08,474.03,beneficiary,Union Bank of India
2025-09,99.59,0.12,0.05,0.29,451.48,beneficiary,Canara Bank
2025-09,99.65,0.29,0.08,0.06,442.62,beneficiary,Punjab National Bank
2025-09,98.72,1.18,0.03,0.1,370.12,beneficiary,Kotak Mahindra Bank
2025-09,99.76,0.21,0.0,0.02,352.84,beneficiary,Federal Bank Ltd.
2025-09,98.69,0.18,0.09,1.12,292.45,beneficiary,Indian Bank
2025-09,96.6,1.49,0.44,1.91,290.25,beneficiary,India Post Payments Bank Limited
2025-09,98.83,0.89,0.07,0.28,261.46,beneficiary,Bank Of India
2025-09,99.54,0.34,0.08,0.12,191.3,beneficiary,Indusind Bank Ltd.
2025-09,99.48,0.26,0.11,0.26,158.61,beneficiary,Indian Overseas Bank
2025-09,99.98,0.0,0.0,0.02,156.81,beneficiary,Unity Small Finance Bank Limited
2025-09,99.12,0.63,0.13,0.25,142.32,beneficiary,Central Bank of India
2025-09,98.87,0.35,0.2,0.78,120.52,beneficiary,UCO Bank
2025-09,98.66,0.72,0.03,0.63,82.61,beneficiary,IDBI Bank Ltd.
2025-09,99.17,0.5,0.11,0.33,82.49,beneficiary,Bank of Maharashtra
2025-09,96.9,1.69,0.05,1.41,79.47,beneficiary,Fino Payments Bank Ltd.
2025-09,98.36,1.34,0.13,0.29,62.77,beneficiary,Tri O Tech Solutions Private Limited
2025-09,99.68,0.23,0.03,0.09,61.0,beneficiary,Karnataka Bank
2025-09,99.36,0.38,0.1,0.27,53.86,beneficiary,BANDHAN BANK LIMITED
2025-09,98.6,1.31,0.04,0.08,52.57,beneficiary,JIO Payments Bank Ltd
2025-09,99.33,0.44,0.16,0.23,51.83,beneficiary,The Jammu & Kashmir Bank Limited
2025-09,98.48,1.42,0.02,0.1,51.54,beneficiary,IDFC Bank Ltd.
2025-09,99.92,0.0,0.0,0.07,51.5,beneficiary,One Mobikwik Systems Limited
2025-09,98.13,1.41,0.16,0.46,51.0,beneficiary,NSDL Payments Bank Limited
2025-09,99.49,0.15,0.02,0.36,46.73,beneficiary,The South Indian Bank Limited
2025-09,99.72,0.13,0.03,0.15,45.05,beneficiary,RBL Bank Ltd.
2025-09,99.58,0.23,0.03,0.19,44.58,beneficiary,Karur Vysya Bank
2025-09,99.5,0.22,0.03,0.28,36.49,beneficiary,Tamilnad Mercantile Bank Limited
2025-09,98.83,0.52,0.1,0.65,34.57,beneficiary,AU Small Finance Bank
2025-09,99.31,0.38,0.01,0.31,30.82,beneficiary,City Union Bank
2025-09,95.21,0.36,1.31,4.44,28.48,beneficiary,Kerala Gramin Bank
2025-09,91.39,0.29,1.64,8.31,26.7,beneficiary,Uttar Pradesh Gramin Bank
2025-09,97.99,0.74,0.15,1.28,26.45,beneficiary,Punjab and Sind Bank
2025-09,99.5,0.2,0.15,0.3,26.1,beneficiary,Ujjivan Small Finance Bank Limited
2025-09,97.57,0.92,0.72,1.51,25.22,beneficiary,Suryoday Small Finance Bank Limited
2025-09,77.86,1.25,0.85,20.89,25.11,beneficiary,Karnataka Gramin Bank
2025-09,99.72,0.24,0.04,0.04,19.87,beneficiary,Citi Bank
2025-09,97.73,0.4,0.34,1.87,18.56,beneficiary,Telangana Grameena Bank
2025-09,97.1,2.05,0.24,0.86,18.11,beneficiary,Rajasthan Gramin Bank
2025-09,99.42,0.48,0.04,0.1,15.56,beneficiary,ESAF Small Finance Bank Ltd
2025-09,83.16,0.08,0.12,16.76,14.82,beneficiary,Maharashtra Gramin Bank
2025-09,96.17,1.08,0.09,2.75,14.27,beneficiary,Andhra Pragathi Grameena Bank
2025-09,97.99,1.8,0.05,0.21,14.11,beneficiary,Equitas Small Finance Bank
2025-10,99.99,0.0,0.0,0.0,8305.17,beneficiary,Yes Bank Ltd.
2025-10,99.23,0.16,0.07,0.62,2174.27,beneficiary,State Bank of India
2025-10,99.86,0.14,0.0,0.0,2122.95,beneficiary,Axis Bank Ltd.
2025-10,99.29,0.7,0.0,0.01,1097.48,beneficiary,HDFC Bank Ltd.
2025-10,99.67,0.25,0.03,0.08,575.75,beneficiary,ICICI Bank Ltd.
2025-10,99.79,0.19,0.04,0.02,565.43,beneficiary,Bank of Baroda
2025-10,99.89,0.09,0.02,0.02,499.28,beneficiary,Union Bank of India
2025-10,97.87,2.11,0.01,0.02,496.22,beneficiary,Airtel Payments Bank Limited
2025-10,99.84,0.15,0.01,0.02,474.74,beneficiary,Canara Bank
2025-10,99.57,0.33,0.03,0.1,466.74,beneficiary,Punjab National Bank
2025-10,98.76,1.21,0.01,0.03,395.39,beneficiary,Kotak Mahindra Bank
2025-10,99.76,0.23,0.0,0.01,373.37,beneficiary,Federal Bank Ltd.
2025-10,97.5,1.72,0.39,0.78,317.04,beneficiary,India Post Payments Bank Limited
2025-10,99.74,0.18,0.01,0.07,302.58,beneficiary,Indian Bank
2025-10,98.74,0.97,0.07,0.29,278.78,beneficiary,Bank Of India
2025-10,99.37,0.45,0.11,0.18,195.0,beneficiary,Indusind Bank Ltd.
2025-10,99.94,0.0,0.0,0.06,175.73,beneficiary,Unity Small Finance Bank Limited
2025-10,99.65,0.29,0.03,0.06,169.26,beneficiary,Indian Overseas Bank
2025-10,99.14,0.59,0.16,0.27,153.36,beneficiary,Central Bank of India
2025-10,99.01,0.37,0.04,0.62,126.71,beneficiary,UCO Bank
2025-10,98.42,1.47,0.04,0.12,87.52,beneficiary,Bank of Maharashtra
2025-10,96.58,1.55,0.03,1.87,86.13,beneficiary,Fino Payments Bank Ltd.
2025-10,99.33,0.43,0.01,0.23,84.93,beneficiary,IDBI Bank Ltd.
2025-10,98.32,1.61,0.02,0.07,66.48,beneficiary,Tri O Tech Solutions Private Limited
2025-10,98.27,1.6,0.05,0.13,63.87,beneficiary,JIO Payments Bank Ltd
2025-10,98.18,1.68,0.07,0.14,63.53,beneficiary,NSDL Payments Bank Limited
2025-10,99.62,0.26,0.02,0.13,62.88,beneficiary,Karnataka Bank
2025-10,98.85,0.61,0.25,0.53,56.86,beneficiary,The Jammu & Kashmir Bank Limited
2025-10,99.47,0.28,0.12,0.25,55.87,beneficiary,BANDHAN BANK LIMITED
2025-10,98.36,1.52,0.02,0.12,53.86,beneficiary,IDFC Bank Ltd.
2025-10,99.91,0.0,0.0,0.09,49.38,beneficiary,One Mobikwik Systems Limited
2025-10,99.84,0.13,0.01,0.02,48.44,beneficiary,The South Indian Bank Limited
2025-10,99.49,0.32,0.02,0.19,45.31,beneficiary,Karur Vysya Bank
2025-10,98.67,0.98,0.03,0.35,37.92,beneficiary,Tamilnad Mercantile Bank Limited
2025-10,97.94,0.52,0.38,1.53,36.7,beneficiary,AU Small Finance Bank
2025-10,99.82,0.16,0.01,0.02,36.4,beneficiary,RBL Bank Ltd.
2025-10,99.5,0.3,0.01,0.2,31.5,beneficiary,City Union Bank
2025-10,96.3,0.4,0.67,3.3,30.67,beneficiary,Uttar Pradesh Gramin Bank
2025-10,97.98,0.24,0.39,1.78,29.72,beneficiary,Kerala Gramin Bank
2025-10,94.69,0.53,0.63,4.78,27.74,beneficiary,Punjab and Sind Bank
2025-10,99.32,0.23,0.21,0.45,26.99,beneficiary,Ujjivan Small Finance Bank Limited
2025-10,94.02,3.43,1.19,2.54,21.83,beneficiary,Karnataka Gramin Bank
2025-10,97.77,1.99,0.1,0.25,20.76,beneficiary,Rajasthan Gramin Bank
2025-10,97.74,0.5,0.44,1.76,19.64,beneficiary,Telangana Grameena Bank
2025-10,99.74,0.24,0.03,0.02,19.5,beneficiary,Citi Bank
2025-10,98.07,1.57,0.16,0.36,16.74,beneficiary,Suryoday Small Finance Bank Limited
2025-10,96.69,2.88,0.25,0.43,16.42,beneficiary,Slice Small Finance Bank
2025-10,99.37,0.45,0.05,0.18,16.15,beneficiary,ESAF Small Finance Bank Ltd
2025-10,98.72,0.13,0.3,1.14,15.98,beneficiary,Maharashtra Gramin Bank
2025-10,97.83,1.93,0.06,0.24,15.34,beneficiary,Equitas Small Finance Bank
2025-11,99.99,0.0,0.0,0.0,8281.16,beneficiary,Yes Bank Ltd.
2025-11,99.87,0.13,0.01,0.0,2082.22,beneficiary,Axis Bank Ltd.
2025-11,99.63,0.15,0.08,0.21,2080.6,beneficiary,State Bank of India
2025-11,99.27,0.65,0.03,0.09,1041.18,beneficiary,HDFC Bank Ltd.
2025-11,99.4,0.47,0.07,0.13,555.54,beneficiary,Bank of Baroda
2025-11,99.7,0.23,0.02,0.07,542.1,beneficiary,ICICI Bank Ltd.
2025-11,99.74,0.09,0.04,0.17,496.61,beneficiary,Union Bank of India
2025-11,96.32,3.4,0.09,0.28,484.49,beneficiary,Airtel Payments Bank Limited
2025-11,99.07,0.18,0.1,0.74,476.54,beneficiary,Canara Bank
2025-11,99.47,0.33,0.12,0.19,462.1,beneficiary,Punjab National Bank
2025-11,98.84,0.77,0.1,0.39,402.42,beneficiary,Kotak Mahindra Bank
2025-11,99.75,0.23,0.0,0.03,371.67,beneficiary,Federal Bank Ltd.
2025-11,96.59,2.79,0.17,0.62,325.72,beneficiary,India Post Payments Bank Limited
2025-11,99.66,0.16,0.01,0.19,300.3,beneficiary,Indian Bank
2025-11,98.37,1.08,0.12,0.55,275.45,beneficiary,Bank Of India
2025-11,98.97,0.52,0.18,0.51,186.6,beneficiary,Indusind Bank Ltd.
2025-11,99.96,0.02,0.0,0.03,184.26,beneficiary,Unity Small Finance Bank Limited
2025-11,98.44,0.32,0.53,1.23,181.82,beneficiary,Indian Overseas Bank
2025-11,98.83,0.51,0.16,0.65,151.51,beneficiary,Central Bank of India
2025-11,99.52,0.38,0.02,0.1,125.29,beneficiary,UCO Bank
2025-11,94.21,4.28,0.0,1.52,92.55,beneficiary,Fino Payments Bank Ltd.
2025-11,98.38,1.57,0.03,0.06,85.74,beneficiary,Bank of Maharashtra
2025-11,99.38,0.51,0.01,0.11,83.63,beneficiary,IDBI Bank Ltd.
2025-11,98.06,1.67,0.11,0.26,77.44,beneficiary,NSDL Payments Bank Limited
2025-11,97.6,1.66,0.1,0.74,75.03,beneficiary,JIO Payments Bank Ltd
2025-11,97.88,1.71,0.21,0.41,67.62,beneficiary,Tri O Tech Solutions Private Limited
2025-11,99.65,0.27,0.0,0.08,62.94,beneficiary,Karnataka Bank
2025-11,98.76,0.81,0.28,0.43,57.59,beneficiary,The Jammu & Kashmir Bank Limited
2025-11,98.69,0.27,0.36,1.04,55.78,beneficiary,BANDHAN BANK LIMITED
2025-11,98.4,1.56,0.02,0.04,55.14,beneficiary,IDFC Bank Ltd.
2025-11,99.59,0.2,0.04,0.21,48.33,beneficiary,The South Indian Bank Limited
2025-11,99.87,0.0,0.01,0.13,48.3,beneficiary,One Mobikwik Systems Limited
2025-11,99.65,0.25,0.02,0.1,45.73,beneficiary,Karur Vysya Bank
2025-11,99.71,0.15,0.03,0.14,41.2,beneficiary,RBL Bank Ltd.
2025-11,98.43,1.1,0.06,0.47,37.78,beneficiary,Tamilnad Mercantile Bank Limited
2025-11,98.56,0.64,0.17,0.8,35.71,beneficiary,AU Small Finance Bank
2025-11,97.62,0.26,0.67,2.11,32.83,beneficiary,Uttar Pradesh Gramin Bank
2025-11,99.51,0.31,0.02,0.18,30.57,beneficiary,City Union Bank
2025-11,99.27,0.2,0.34,0.53,29.29,beneficiary,Kerala Gramin Bank
2025-11,98.6,0.6,0.04,0.8,27.04,beneficiary,Punjab and Sind Bank
2025-11,99.62,0.28,0.12,0.1,26.68,beneficiary,Ujjivan Small Finance Bank Limited
2025-11,97.24,1.43,0.68,1.33,23.78,beneficiary,Karnataka Gramin Bank
2025-11,97.35,2.04,0.34,0.6,20.88,beneficiary,Rajasthan Gramin Bank
2025-11,96.62,2.96,0.17,0.42,20.24,beneficiary,Telangana Grameena Bank
2025-11,93.72,5.9,0.3,0.38,19.93,beneficiary,Slice Small Finance Bank Ltd
2025-11,99.78,0.2,0.02,0.03,18.89,beneficiary,Citi Bank
2025-11,99.2,0.43,0.08,0.37,16.0,beneficiary,ESAF Small Finance Bank Ltd
2025-11,99.37,0.1,0.21,0.54,15.51,beneficiary,Maharashtra Gramin Bank
2025-11,98.44,0.49,0.37,1.07,15.15,beneficiary,Andhra Pradesh Grameena Bank
2025-11,97.4,1.97,0.04,0.63,14.63,beneficiary,Equitas Small Finance Bank
2025-12,99.99,0.01,0.0,0.0,8682.85,beneficiary,Yes Bank Ltd.
2025-12,99.87,0.13,0.02,0.01,2211.88,beneficiary,Axis Bank Ltd.
2025-12,99.6,0.18,0.21,0.22,2182.07,beneficiary,State Bank of India
2025-12,99.28,0.7,0.01,0.02,1089.85,beneficiary,HDFC Bank Ltd.
2025-12,99.43,0.45,0.06,0.12,591.65,beneficiary,Bank of Baroda
2025-12,99.73,0.23,0.01,0.04,557.96,beneficiary,ICICI Bank Ltd.
2025-12,99.24,0.17,0.17,0.59,527.83,beneficiary,Union Bank of India
2025-12,99.0,0.24,0.1,0.77,505.97,beneficiary,Canara Bank
2025-12,96.02,3.88,0.03,0.09,501.54,beneficiary,Airtel Payments Bank Limited
2025-12,99.22,0.35,0.1,0.43,496.1,beneficiary,Punjab National Bank
2025-12,99.59,0.39,0.02,0.01,441.01,beneficiary,Kotak Mahindra Bank
2025-12,99.68,0.22,0.0,0.1,393.94,beneficiary,Federal Bank Ltd.
2025-12,95.49,2.95,0.17,1.56,354.62,beneficiary,India Post Payments Bank Limited
2025-12,99.56,0.18,0.05,0.26,321.26,beneficiary,Indian Bank
2025-12,98.66,1.08,0.04,0.26,293.41,beneficiary,Bank Of India
2025-12,99.43,0.39,0.12,0.18,197.99,beneficiary,Indusind Bank Ltd.
2025-12,99.88,0.04,0.06,0.08,195.3,beneficiary,Unity Small Finance Bank Limited
2025-12,97.47,0.53,0.07,2.0,190.92,beneficiary,Indian Overseas Bank
2025-12,99.04,0.54,0.16,0.41,163.37,beneficiary,Central Bank of India
2025-12,99.3,0.43,0.05,0.27,133.91,beneficiary,UCO Bank
2025-12,96.38,3.01,0.11,0.61,103.03,beneficiary,Fino Payments Bank Ltd.
2025-12,98.09,1.34,0.16,0.57,97.83,beneficiary,NSDL Payments Bank Limited
2025-12,98.87,0.83,0.09,0.3,91.51,beneficiary,Bank of Maharashtra
2025-12,98.57,0.86,0.04,0.57,87.64,beneficiary,IDBI Bank Ltd.
2025-12,97.45,1.99,0.12,0.56,86.94,beneficiary,JIO Payments Bank Ltd
2025-12,98.08,1.88,0.04,0.04,72.34,beneficiary,Tri O Tech Solutions Private Limited
2025-12,99.55,0.36,0.01,0.09,66.69,beneficiary,Karnataka Bank
2025-12,99.04,0.76,0.1,0.2,59.26,beneficiary,The Jammu & Kashmir Bank Limited
2025-12,99.58,0.32,0.09,0.1,59.05,beneficiary,BANDHAN BANK LIMITED
2025-12,98.34,1.58,0.03,0.08,55.78,beneficiary,IDFC Bank Ltd.
2025-12,99.84,0.13,0.02,0.03,53.69,beneficiary,RBL Bank Ltd.
2025-12,99.54,0.03,0.0,0.43,51.77,beneficiary,One Mobikwik Systems Limited
2025-12,99.83,0.17,0.0,0.01,51.4,beneficiary,The South Indian Bank Limited
2025-12,99.65,0.27,0.05,0.08,48.88,beneficiary,Karur Vysya Bank
2025-12,98.15,1.11,0.09,0.74,41.08,beneficiary,Tamilnad Mercantile Bank Limited
2025-12,99.16,0.67,0.04,0.17,38.17,beneficiary,AU Small Finance Bank
2025-12,96.84,0.28,0.74,2.88,36.45,beneficiary,Uttar Pradesh Gramin Bank
2025-12,99.46,0.37,0.01,0.17,32.36,beneficiary,City Union Bank
2025-12,99.69,0.19,0.18,0.12,31.22,beneficiary,Kerala Gramin Bank
2025-12,97.78,0.66,0.36,1.57,28.47,beneficiary,Punjab and Sind Bank
2025-12,99.67,0.27,0.07,0.06,28.22,beneficiary,Ujjivan Small Finance Bank Limited
2025-12,98.86,1.0,0.12,0.15,26.11,beneficiary,Karnataka Gramin Bank
2025-12,96.72,2.02,0.49,1.26,23.29,beneficiary,Rajasthan Gramin Bank
2025-12,92.32,7.52,0.13,0.16,23.2,beneficiary,Slice Small Finance Bank
2025-12,97.09,2.75,0.14,0.16,21.31,beneficiary,Telangana Grameena Bank
2025-12,99.77,0.2,0.03,0.03,19.89,beneficiary,Citi Bank
2025-12,99.06,0.39,0.18,0.55,19.48,beneficiary,Andhra Pradesh Grameena Bank
2025-12,97.75,2.14,0.04,0.12,17.45,beneficiary,Suryoday Small Finance Bank Limited
2025-12,99.37,0.38,0.05,0.25,17.02,beneficiary,ESAF Small Finance Bank Ltd
2025-12,98.94,0.09,0.43,0.97,16.31,beneficiary,Maharashtra Gramin Bank
2026-01,99.99,0.01,0.0,0.0,8773.33,beneficiary,Yes Bank Ltd.
2026-01,99.83,0.15,0.02,0.02,2207.24,beneficiary,Axis Bank Ltd.
2026-01,99.41,0.19,0.1,0.4,2169.71,beneficiary,State Bank of India
2026-01,99.26,0.68,0.01,0.06,1110.69,beneficiary,HDFC Bank Ltd.
2026-01,99.46,0.53,0.02,0.01,592.69,beneficiary,Bank of Baroda
2026-01,99.27,0.23,0.12,0.51,556.23,beneficiary,ICICI Bank Ltd.
2026-01,93.77,6.15,0.02,0.08,522.28,beneficiary,Airtel Payments Bank Limited
